dataset,pair_id,group_id,piece_a_id,piece_b_id,method,duration_s,memory_mb,mae,median_ae,ar_50ms,ar_100ms,ar_200ms,runtime_s,n_gt_points,deep_decode,band_radius_frames,pool_size,deep_distance,fusion_deep_weight,fusion_onset_weight,fusion_note_weight,fusion_dlnco_weight,fusion_chroma_weight,refine_window_sec,score_refine_radius_sec
swd,D911-02_HU33_SC06,D911-02,Schubert_D911-02_HU33,Schubert_D911-02_SC06,deepalign,101.1461224489796,,0.16020493718921497,0.035011337609979876,0.6037735849056604,0.7547169811320755,0.8301886792452831,2.494514399993932,53,unconstrained,,1.0,sqeuclidean,1.0,1.0,0.75,0.5,0.25,8.0,0.5
swd,D911-06_HU33_SC06,D911-06,Schubert_D911-06_HU33,Schubert_D911-06_SC06,deepalign,259.59909297052155,,0.13775473027133145,0.0392517006621631,0.5573770491803278,0.7540983606557377,0.819672131147541,17.070928600005573,61,unconstrained,,1.0,sqeuclidean,1.0,1.0,0.75,0.5,0.25,8.0,0.5
swd,D911-07_HU33_SC06,D911-07,Schubert_D911-07_HU33,Schubert_D911-07_SC06,deepalign,190.56326530612245,,0.1498439908272391,0.0479591833265296,0.52,0.76,0.84,9.84259079999174,75,unconstrained,,1.0,sqeuclidean,1.0,1.0,0.75,0.5,0.25,8.0,0.5
swd,D911-17_HU33_SC06,D911-17,Schubert_D911-17_HU33,Schubert_D911-17_SC06,deepalign,197.74113378684808,,0.21168639457719013,0.04009070324037367,0.64,0.8,0.9,10.415777100002742,50,unconstrained,,1.0,sqeuclidean,1.0,1.0,0.75,0.5,0.25,8.0,0.5
swd,D911-18_HU33_SC06,D911-18,Schubert_D911-18_HU33,Schubert_D911-18_SC06,deepalign,47.64734693877551,,0.03308276652834538,0.014886621327663718,0.9,0.95,0.95,4.078323800000362,20,unconstrained,,1.0,sqeuclidean,1.0,1.0,0.75,0.5,0.25,8.0,0.5
swd,D911-20_HU33_SC06,D911-20,Schubert_D911-20_HU33,Schubert_D911-20_SC06,deepalign,242.7414058956916,,0.10506962786191792,0.03170068050793873,0.7058823529411765,0.8705882352941177,0.9058823529411765,15.695981900003972,85,unconstrained,,1.0,sqeuclidean,1.0,1.0,0.75,0.5,0.25,8.0,0.5
swd,D911-22_HU33_SC06,D911-22,Schubert_D911-22_HU33,Schubert_D911-22_SC06,deepalign,79.6908843537415,,0.06169684285886972,0.02024943312697758,0.8461538461538461,0.8923076923076924,0.9384615384615385,11.57163719998789,65,unconstrained,,1.0,sqeuclidean,1.0,1.0,0.75,0.5,0.25,8.0,0.5
swd,D911-24_HU33_SC06,D911-24,Schubert_D911-24_HU33,Schubert_D911-24_SC06,deepalign,207.80408163265307,,0.046333662474891735,0.01715419474999802,0.8225806451612904,0.9032258064516129,0.9193548387096774,10.8878388999874,62,unconstrained,,1.0,sqeuclidean,1.0,1.0,0.75,0.5,0.25,8.0,0.5
