dataset,pair_id,group_id,piece_a_id,piece_b_id,method,duration_s,memory_mb,mae,median_ae,ar_50ms,ar_100ms,ar_200ms,runtime_s,n_gt_points,deep_decode,band_radius_frames,pool_size,deep_distance,fusion_deep_weight,fusion_onset_weight,fusion_note_weight,fusion_dlnco_weight,fusion_chroma_weight,refine_window_sec,score_refine_radius_sec,coarse_to_fine_radius_sec
swd,D911-02_HU33_SC06,D911-02,Schubert_D911-02_HU33,Schubert_D911-02_SC06,deepalign,101.1461224489796,,0.060655670872396227,0.029115646326534517,0.6792452830188679,0.8867924528301887,0.9245283018867925,37.36345769999025,53,deepalign_coarse_to_fine,,1.0,sqeuclidean,1.0,0.5,0.75,1.0,1.0,8.0,0.5,0.5
swd,D911-06_HU33_SC06,D911-06,Schubert_D911-06_HU33,Schubert_D911-06_SC06,deepalign,259.59909297052155,,0.08959741258859069,0.03251700700681681,0.6557377049180327,0.8524590163934426,0.9180327868852459,362.8621889999922,61,deepalign_coarse_to_fine,,1.0,sqeuclidean,1.0,0.5,0.75,1.0,1.0,8.0,0.5,0.5
swd,D911-07_HU33_SC06,D911-07,Schubert_D911-07_HU33,Schubert_D911-07_SC06,deepalign,190.56326530612245,,0.15678503402146526,0.035328798396818684,0.5733333333333334,0.72,0.8533333333333334,113.44709459999285,75,deepalign_coarse_to_fine,,1.0,sqeuclidean,1.0,0.5,0.75,1.0,1.0,8.0,0.5,0.5
swd,D911-17_HU33_SC06,D911-17,Schubert_D911-17_HU33,Schubert_D911-17_SC06,deepalign,197.74113378684808,,0.2374746030923339,0.03356009034976104,0.54,0.74,0.82,137.30977339998935,50,deepalign_coarse_to_fine,,1.0,sqeuclidean,1.0,0.5,0.75,1.0,1.0,8.0,0.5,0.5
swd,D911-18_HU33_SC06,D911-18,Schubert_D911-18_HU33,Schubert_D911-18_SC06,deepalign,47.64734693877551,,0.10080725625147417,0.023458050126416552,0.65,0.7,0.8,11.78794399999606,20,deepalign_coarse_to_fine,,1.0,sqeuclidean,1.0,0.5,0.75,1.0,1.0,8.0,0.5,0.5
swd,D911-20_HU33_SC06,D911-20,Schubert_D911-20_HU33,Schubert_D911-20_SC06,deepalign,242.7414058956916,,0.09790863017132469,0.02879818654989208,0.7647058823529411,0.8705882352941177,0.9176470588235294,315.33098859999154,85,deepalign_coarse_to_fine,,1.0,sqeuclidean,1.0,0.5,0.75,1.0,1.0,8.0,0.5,0.5
swd,D911-22_HU33_SC06,D911-22,Schubert_D911-22_HU33,Schubert_D911-22_SC06,deepalign,79.6908843537415,,0.11521751269754038,0.026780045249438444,0.676923076923077,0.6923076923076923,0.7538461538461538,24.85501570001361,65,deepalign_coarse_to_fine,,1.0,sqeuclidean,1.0,0.5,0.75,1.0,1.0,8.0,0.5,0.5
swd,D911-24_HU33_SC06,D911-24,Schubert_D911-24_HU33,Schubert_D911-24_SC06,deepalign,207.80408163265307,,0.0768433181239282,0.017772108956350507,0.8548387096774194,0.9516129032258065,0.9516129032258065,133.80629269999918,62,deepalign_coarse_to_fine,,1.0,sqeuclidean,1.0,0.5,0.75,1.0,1.0,8.0,0.5,0.5
